Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.38;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.6762;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2818;0.2438;0.02
Bitcoin;BTCUSDT;0.0002368999999999;63093.91;47852.13;113.18
MultiversX;EGLDUSDT;1.7098043;61.43;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002806;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3470.18;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.2949;1.042;1.01
Injective;INJUSDT;2.69981492;42.08;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.893;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02301;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;6.089;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.14575;0.12982;-0.01
Cartesi;CTSIUSDT;0.9980030700000952;0.4023;0.3287;120.1
Solana;SOLUSDT;0.0083887999999999;123.44;109.52;98.57
