Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.43;0.0;100.0
Cardano;ADAUSDT;0.0;0.5011;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1886;0.0;100.0
Bitcoin;BTCUSDT;0.0;41003.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.52;0.0;100.0
Holo;HOTUSDT;0.0;0.001869;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2456.59;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6191;0.0;100.0
Injective;INJUSDT;0.0;36.23;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.66;0.0;100.0
Harmony;ONEUSDT;0.0;0.01477;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.997;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10638;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1863;0.0;100.0
Solana;SOLUSDT;0.0;93.94;0.0;100.0
