Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.35;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.6239;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2717;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;55951.1;47852.13;0.47
MultiversX;EGLDUSDT;1.7098043;60.26;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002544;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3226.4;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.0787;1.042;1.01
Injective;INJUSDT;2.69981492;36.39;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.773;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02278;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;5.906;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.1287;0.12982;-0.01
Cartesi;CTSIUSDT;286.9977844900001;0.3458;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;109.63;109.52;98.57
