Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.38;57.15;180.56
Cardano;ADAUSDT;0.0;0.6477;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.3024;0.311;-0.05
Bitcoin;BTCUSDT;0.0;70672.93;63338.9;205.98
MultiversX;EGLDUSDT;0.0;60.13;62.4;148.9
Holo;HOTUSDT;0.0;0.003408;0.00224;188.11
Ethereum;ETHUSDT;0.0;3635.0;2497.6;203.59
Fetch.ai;FETUSDT;49.99980354;3.0827;3.1681;2.75
Injective;INJUSDT;0.0;37.01;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.117;1.176;196.85
Harmony;ONEUSDT;0.0;0.03126;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.591;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13638;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3128;0.3902;156.19
Solana;SOLUSDT;1.03974682;196.85;195.94;0.67
