Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.35;0.0;100.0
Cardano;ADAUSDT;0.0;0.5888;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2512;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51925.58;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.23;0.0;100.0
Holo;HOTUSDT;0.0;0.002178;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2787.09;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7157;0.0;100.0
Injective;INJUSDT;0.0;34.82;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.693;0.0;100.0
Harmony;ONEUSDT;0.0;0.01705;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.804;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11951;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2981;0.3078;94.08
Solana;SOLUSDT;0.90818;109.61;109.52;0.34
