Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.39;0;100.0
Cardano;ADAUSDT;0;0.5082;0;100.0
Audius;AUDIOUSDT;0;0.1908;0;100.0
Bitcoin;BTCUSDT;0;45885.48;0;100.0
MultiversX;EGLDUSDT;0;53.06;0;100.0
Holo;HOTUSDT;0;0.002023;0;100.0
Ethereum;ETHUSDT;0;2383.13;0;100.0
Fetch.ai;FETUSDT;0;0.6471;0;100.0
Injective;INJUSDT;0;38.886;0;100.0
OmiseGO;OMGUSDT;0;0.69;0;100.0
Harmony;ONEUSDT;0;0.01565;0;100.0
Thorchain;RUNEUSDT;0;4.73;0;100.0
Oasis Network;ROSEUSDT;0;0.11715;0;100.0
Cartesi;CTSIUSDT;0;0.1952;0;100.0
Solana;SOLUSDT;0;98.09;0;100.0
