Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.02;0.0;100.0
Cardano;ADAUSDT;0.0;0.4972;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1869;0.0;100.0
Bitcoin;BTCUSDT;0.0;40853.87;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.73;0.0;100.0
Holo;HOTUSDT;0.0;0.001851;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2435.69;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6099;0.0;100.0
Injective;INJUSDT;0.0;35.608;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.655;0.0;100.0
Harmony;ONEUSDT;0.0;0.01463;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.928;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1052;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.184;0.0;100.0
Solana;SOLUSDT;0.0;92.63;0.0;100.0
