Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.76;0.0;100.0
Cardano;ADAUSDT;0.0;0.5517;0.0;100.0
Audius;AUDIOUSDT;0.0;0.198;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49842.57;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.27;0.0;100.0
Holo;HOTUSDT;0.0;0.002008;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2673.81;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6805;0.0;100.0
Injective;INJUSDT;0.0;36.11;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.664;0.0;100.0
Harmony;ONEUSDT;0.0;0.01589;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.333;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12441;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2857;0.2866;96.43
Solana;SOLUSDT;0.90818;113.66;109.52;0.34
