Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.74;0.0;100.0
Cardano;ADAUSDT;0.0;0.5303;0.0;100.0
Audius;AUDIOUSDT;0.0;0.19;0.0;100.0
Bitcoin;BTCUSDT;0.0;43357.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.5;0.0;100.0
Holo;HOTUSDT;0.0;0.001942;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2307.62;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6218;0.0;100.0
Injective;INJUSDT;0.0;36.82;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.663;0.0;100.0
Harmony;ONEUSDT;0.0;0.01499;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.596;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10841;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2446;0.0;100.0
Solana;SOLUSDT;0.0;102.73;0.0;100.0
