Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.76;0.0;100.0
Cardano;ADAUSDT;0.0;0.5405;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1913;0.0;100.0
Bitcoin;BTCUSDT;0.0;47527.38;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.79;0.0;100.0
Holo;HOTUSDT;0.0;0.00195;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2488.41;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6;0.0;100.0
Injective;INJUSDT;0.0;34.93;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.646;0.0;100.0
Harmony;ONEUSDT;0.0;0.01531;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.295;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12132;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2894;0.0;100.0
Solana;SOLUSDT;0.0;105.12;0.0;100.0
