Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.06;0.0;100.0
Cardano;ADAUSDT;0.0;0.511;0.0;100.0
Audius;AUDIOUSDT;0.0;0.185;0.0;100.0
Bitcoin;BTCUSDT;0.0;43021.91;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.06;0.0;100.0
Holo;HOTUSDT;0.0;0.001942;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2342.11;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5928;0.0;100.0
Injective;INJUSDT;0.0;34.96;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.646;0.0;100.0
Harmony;ONEUSDT;0.0;0.01464;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.698;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10712;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2535;0.0;100.0
Solana;SOLUSDT;0.0;100.31;0.0;100.0
