Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.47;0.0;100.0
Cardano;ADAUSDT;0.0;0.5189;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1839;0.0;100.0
Bitcoin;BTCUSDT;0.0;43215.66;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.37;0.0;100.0
Holo;HOTUSDT;0.0;0.00188;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2320.98;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5558;0.0;100.0
Injective;INJUSDT;0.0;34.8;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.641;0.0;100.0
Harmony;ONEUSDT;0.0;0.01436;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.575;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11014;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2403;0.0;100.0
Solana;SOLUSDT;0.0;102.0;0.0;100.0
