Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.26;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.5934;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2427;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51902.57;47852.13;0.47
MultiversX;EGLDUSDT;1.7098043;57.82;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002403;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3108.24;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.1198;1.042;1.01
Injective;INJUSDT;0.0;35.94;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.765;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02335;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.419;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12239;0.0;100.0
Cartesi;CTSIUSDT;286.9977844900001;0.3631;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;104.29;109.52;98.57
