Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.72;0.0;100.0
Cardano;ADAUSDT;0.0;0.5323;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1902;0.0;100.0
Bitcoin;BTCUSDT;0.0;43338.58;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.45;0.0;100.0
Holo;HOTUSDT;0.0;0.001942;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2303.63;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6205;0.0;100.0
Injective;INJUSDT;0.0;36.64;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.663;0.0;100.0
Harmony;ONEUSDT;0.0;0.015;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.606;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10838;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2478;0.0;100.0
Solana;SOLUSDT;0.0;103.16;0.0;100.0
