Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.66;0.0;100.0
Cardano;ADAUSDT;0.0;0.604;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2126;0.0;100.0
Bitcoin;BTCUSDT;0.0;48650.24;0.0;100.0
MultiversX;EGLDUSDT;0.0;59.71;0.0;100.0
Holo;HOTUSDT;0.0;0.002236;0.0;100.0
Ethereum;ETHUSDT;0.0392;2679.22;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7573;0.0;100.0
Injective;INJUSDT;0.0;41.255;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.779;0.0;100.0
Harmony;ONEUSDT;0.0;0.01812;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.393;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13216;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2241;0.0;100.0
Solana;SOLUSDT;0.0;105.49;0.0;100.0
