Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.17;57.15;180.56
Cardano;ADAUSDT;0.0;0.6464;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.3011;0.311;-0.05
Bitcoin;BTCUSDT;0.0;70321.87;63338.9;205.98
MultiversX;EGLDUSDT;0.0;59.83;62.4;148.9
Holo;HOTUSDT;0.0;0.003384;0.00224;188.11
Ethereum;ETHUSDT;0.0;3617.56;2497.6;203.59
Fetch.ai;FETUSDT;49.99980354;3.0587;3.1681;2.75
Injective;INJUSDT;0.0;36.88;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.112;1.176;196.85
Harmony;ONEUSDT;0.0;0.03118;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.555;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13705;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3127;0.3902;156.19
Solana;SOLUSDT;1.03974682;195.55;195.94;0.67
