Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.53977361;35.82;40.84;0.18;32.672000000000004
Cardano;ADAUSDT;0.0;0.4526;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1994;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0027986799999999;67753.79;69767.99;18.59;55814.39200000001
MultiversX;EGLDUSDT;0.0;38.89;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002511;0.002446;197.68;0.0025102
Ethereum;ETHUSDT;0.05593001;3796.68;3844.83;1.36;3075.864
Fetch.ai;FETUSDT;51.99984056;2.107;2.5726;0.1;2.05808
Injective;INJUSDT;4.50984664;24.61;27.79;0.14;22.232
OmiseGO;OMGUSDT;276.19974112;0.709;0.755;0.07;0.6040000000000001
Harmony;ONEUSDT;0.0;0.02199;0.02177;178.17;0.022316
Thorchain;RUNEUSDT;28.99975071;6.048;6.924;0.25;5.539200000000001
Oasis Network;ROSEUSDT;1643.49979162;0.10132;0.10217;-0.01;0.081736
Cartesi;CTSIUSDT;0.0;0.2256;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;165.26;195.94;0.67;156.752
