Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.3;0.0;100.0
Cardano;ADAUSDT;0.0;0.4733;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1825;0.0;100.0
Bitcoin;BTCUSDT;0.0;40038.14;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.28;0.0;100.0
Holo;HOTUSDT;0.0;0.001852;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2235.21;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.588;0.0;100.0
Injective;INJUSDT;0.0;33.5;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.645;0.0;100.0
Harmony;ONEUSDT;0.0;0.01413;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.071;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09676;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2313;0.0;100.0
Solana;SOLUSDT;0.0;86.75;0.0;100.0
