Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.13;0.0;100.0
Cardano;ADAUSDT;0.0;0.5455;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1928;0.0;100.0
Bitcoin;BTCUSDT;0.0;47409.07;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.26;0.0;100.0
Holo;HOTUSDT;0.0;0.001967;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2499.99;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.613;0.0;100.0
Injective;INJUSDT;0.0;35.32;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.656;0.0;100.0
Harmony;ONEUSDT;0.0;0.01534;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.298;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12177;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2897;0.0;100.0
Solana;SOLUSDT;0.0;108.04;0.0;100.0
