Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.84;0.0;100.0
Cardano;ADAUSDT;0.0;0.539;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1921;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48168.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.66;0.0;100.0
Holo;HOTUSDT;0.0;0.001942;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2500.24;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6302;0.0;100.0
Injective;INJUSDT;0.0;34.76;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.644;0.0;100.0
Harmony;ONEUSDT;0.0;0.01525;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.168;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11842;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2769;0.2866;96.43
Solana;SOLUSDT;0.90818;106.36;109.52;0.34
