Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.11;0.0;100.0
Cardano;ADAUSDT;0.0;0.5354;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1988;0.0;100.0
Bitcoin;BTCUSDT;0.0;42282.5;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.26;0.0;100.0
Holo;HOTUSDT;0.0;0.001989;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2517.28;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6633;0.0;100.0
Injective;INJUSDT;0.0;37.931;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.698;0.0;100.0
Harmony;ONEUSDT;0.0;0.01592;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.517;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11306;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2041;0.0;100.0
Solana;SOLUSDT;0.0;96.84;0.0;100.0
