Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;3.4697416800000003;61.5;57.15;0.19
Cardano;ADAUSDT;0.0;0.6754;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2833;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67897.35;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;62.49;62.4;0.52
Holo;HOTUSDT;0.0;0.003471;0.00224;188.11
Ethereum;ETHUSDT;0.0;3568.12;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.6418;2.8615;164.48
Injective;INJUSDT;3.49975027;40.7;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.102;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.02972;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.627;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.14612;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3127;0.3902;66.74
Solana;SOLUSDT;0.0;207.41;123.99;203.81
