Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.14;0.0;100.0
Cardano;ADAUSDT;0.0;0.5498;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2036;0.0;100.0
Bitcoin;BTCUSDT;0.0;43086.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.45;0.0;100.0
Holo;HOTUSDT;0.0;0.002076;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2556.58;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6788;0.0;100.0
Injective;INJUSDT;0.0;37.17;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.716;0.0;100.0
Harmony;ONEUSDT;0.0;0.01639;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.612;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11376;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2088;0.0;100.0
Solana;SOLUSDT;0.0;92.64;0.0;100.0
