Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.53;0.0;100.0
Cardano;ADAUSDT;0.0;0.4997;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1865;0.0;100.0
Bitcoin;BTCUSDT;0.0;41406.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.78;0.0;100.0
Holo;HOTUSDT;0.0;0.001872;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2482.97;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6291;0.0;100.0
Injective;INJUSDT;0.0;36.38;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.657;0.0;100.0
Harmony;ONEUSDT;0.0;0.01476;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.141;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10539;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1823;0.0;100.0
Solana;SOLUSDT;0.0;94.54;0.0;100.0
