Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.77;0.0;100.0
Cardano;ADAUSDT;0.0;0.5252;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1834;0.0;100.0
Bitcoin;BTCUSDT;0.0;43077.34;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.81;0.0;100.0
Holo;HOTUSDT;0.0;0.001872;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2313.05;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5637;0.0;100.0
Injective;INJUSDT;0.0;33.56;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.638;0.0;100.0
Harmony;ONEUSDT;0.0;0.01435;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.383;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1186;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2434;0.0;100.0
Solana;SOLUSDT;0.0;99.08;0.0;100.0
