Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.23;0.0;100.0
Cardano;ADAUSDT;0.0;0.4903;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1861;0.0;100.0
Bitcoin;BTCUSDT;0.0;42212.98;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.75;0.0;100.0
Holo;HOTUSDT;0.0;0.001919;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2269.95;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6104;0.0;100.0
Injective;INJUSDT;0.0;37.26;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.66;0.0;100.0
Harmony;ONEUSDT;0.0;0.01511;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.271;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10877;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2458;0.0;100.0
Solana;SOLUSDT;0.0;97.44;0.0;100.0
