Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.35;0.0;100.0
Cardano;ADAUSDT;0.0;0.5623;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1939;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48288.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.36;0.0;100.0
Holo;HOTUSDT;0.0;0.001978;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2524.99;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6259;0.0;100.0
Injective;INJUSDT;0.0;35.01;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.655;0.0;100.0
Harmony;ONEUSDT;0.0;0.01558;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.267;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12273;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2858;0.2866;-0.02
Solana;SOLUSDT;0.90818;109.24;109.52;0.34
