Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.19;0.0;100.0
Cardano;ADAUSDT;0.0;0.5178;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1827;0.0;100.0
Bitcoin;BTCUSDT;0.0;42980.91;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.66;0.0;100.0
Holo;HOTUSDT;0.0;0.001905;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2309.93;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5506;0.0;100.0
Injective;INJUSDT;0.0;34.02;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.636;0.0;100.0
Harmony;ONEUSDT;0.0;0.01416;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.554;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10592;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2333;0.0;100.0
Solana;SOLUSDT;0.0;100.72;0.0;100.0
