Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.52;0.0;100.0
Cardano;ADAUSDT;0.0;0.5476;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2006;0.0;100.0
Bitcoin;BTCUSDT;0.0;42751.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.02;0.0;100.0
Holo;HOTUSDT;0.0;0.002059;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2552.88;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.68;0.0;100.0
Injective;INJUSDT;0.0;38.121;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.72;0.0;100.0
Harmony;ONEUSDT;0.0;0.01624;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.602;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11449;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2119;0.0;100.0
Solana;SOLUSDT;0.0;97.53;0.0;100.0
