Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.34;0.0;100.0
Cardano;ADAUSDT;0.0;0.5388;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1911;0.0;100.0
Bitcoin;BTCUSDT;0.0;47305.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.68;0.0;100.0
Holo;HOTUSDT;0.0;0.001954;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2487.79;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.595;0.0;100.0
Injective;INJUSDT;0.0;35.4;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.646;0.0;100.0
Harmony;ONEUSDT;0.0;0.0152;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.384;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12034;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2938;0.0;100.0
Solana;SOLUSDT;0.0;105.06;0.0;100.0
