Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.44;0.0;100.0
Cardano;ADAUSDT;0.0;0.5494;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2035;0.0;100.0
Bitcoin;BTCUSDT;0.0;42846.24;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.56;0.0;100.0
Holo;HOTUSDT;0.0;0.002067;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2583.64;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.693;0.0;100.0
Injective;INJUSDT;0.0;39.229;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.724;0.0;100.0
Harmony;ONEUSDT;0.0;0.01648;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.562;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11346;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.214;0.0;100.0
Solana;SOLUSDT;0.0;95.49;0.0;100.0
