Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.37;0.0;100.0
Cardano;ADAUSDT;0.0;0.5343;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2058;0.0;100.0
Bitcoin;BTCUSDT;0.0;42771.09;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.43;0.0;100.0
Holo;HOTUSDT;0.0;0.001999;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2551.31;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6919;0.0;100.0
Injective;INJUSDT;0.0;41.01;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.7;0.0;100.0
Harmony;ONEUSDT;0.0;0.01624;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.706;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1186;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2078;0.0;100.0
Solana;SOLUSDT;0.0;102.31;0.0;100.0
