Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.08;0.0;100.0
Cardano;ADAUSDT;0.0;0.4745;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1854;0.0;100.0
Bitcoin;BTCUSDT;0.0;40102.31;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.41;0.0;100.0
Holo;HOTUSDT;0.0;0.001837;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2228.03;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5995;0.0;100.0
Injective;INJUSDT;0.0;32.59;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.64;0.0;100.0
Harmony;ONEUSDT;0.0;0.01412;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.067;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10026;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.217;0.0;100.0
Solana;SOLUSDT;0.0;88.65;0.0;100.0
