Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.66;0.0;100.0
Cardano;ADAUSDT;0.0;0.5427;0.0;100.0
Audius;AUDIOUSDT;0.0;0.193;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48461.14;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.41;0.0;100.0
Holo;HOTUSDT;0.0;0.001958;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2512.83;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6413;0.0;100.0
Injective;INJUSDT;0.0;35.47;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.653;0.0;100.0
Harmony;ONEUSDT;0.0;0.0155;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.33;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12065;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2788;0.2866;96.43
Solana;SOLUSDT;0.90818;108.2;109.52;0.34
