Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.49;34.53;100.0
Cardano;ADAUSDT;0.0;0.4946;0.5211;99.81
Audius;AUDIOUSDT;0.0;0.1904;0.1988;99.9
Bitcoin;BTCUSDT;0.0;43844.57;43941.5;100.06
MultiversX;EGLDUSDT;0.0;51.72;53.89;99.96
Holo;HOTUSDT;0.0;0.001941;0.002064;99.8
Ethereum;ETHUSDT;0.0;2215.27;2236.71;100.1
Fetch.ai;FETUSDT;0.0;0.6182;0.6351;99.88
Injective;INJUSDT;0.0;36.235;37.847;100.35
OmiseGO;OMGUSDT;0.0;0.664;0.702;99.57
Harmony;ONEUSDT;0.0;0.01571;0.01683;99.58
Thorchain;RUNEUSDT;0.0;4.692;4.863;99.96
Oasis Network;ROSEUSDT;0.0;0.11374;0.11974;100.13
Cartesi;CTSIUSDT;0.0;0.1933;0.2036;99.65
Solana;SOLUSDT;0.0;89.34;93.81;100.1
