Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.95;0.0;100.0
Cardano;ADAUSDT;0.0;0.5871;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2296;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51586.79;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.98;0.0;100.0
Holo;HOTUSDT;44661.99978797;0.002208;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;2929.6;2497.6;0.09
Fetch.ai;FETUSDT;0.0;1.0812;0.0;100.0
Injective;INJUSDT;0.0;34.16;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.681;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.01796;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.097;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11647;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2954;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;103.83;109.52;98.57
