Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.67;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.6399;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2856;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;60891.1;47852.13;0.47
MultiversX;EGLDUSDT;1.7098043;61.23;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002757;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3355.72;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.3098;1.042;1.01
Injective;INJUSDT;2.69981492;39.27;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.854;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02337;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;6.188;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.14112;0.12982;-0.01
Cartesi;CTSIUSDT;286.9977844900001;0.385;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;111.76;109.52;98.57
