Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.69;0.0;100.0
Cardano;ADAUSDT;0.0;0.5074;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1914;0.0;100.0
Bitcoin;BTCUSDT;0.0;41481.09;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.52;0.0;100.0
Holo;HOTUSDT;0.0;0.001873;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2462.98;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6181;0.0;100.0
Injective;INJUSDT;0.0;36.236;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.658;0.0;100.0
Harmony;ONEUSDT;0.0;0.0149;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.02;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10734;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1893;0.0;100.0
Solana;SOLUSDT;0.0;94.55;0.0;100.0
