Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.77;0;100.0
Cardano;ADAUSDT;0;0.5206;0;100.0
Audius;AUDIOUSDT;0;0.1995;0;100.0
Bitcoin;BTCUSDT;0;43671.97;0;100.0
MultiversX;EGLDUSDT;0;53.93;0;100.0
Holo;HOTUSDT;0;0.002042;0;100.0
Ethereum;ETHUSDT;0;2238.79;0;100.0
Fetch.ai;FETUSDT;0;0.6427;0;100.0
Injective;INJUSDT;0;37.312;0;100.0
OmiseGO;OMGUSDT;0;0.703;0;100.0
Harmony;ONEUSDT;0;0.01707;0;100.0
Thorchain;RUNEUSDT;0;4.923;0;100.0
Oasis Network;ROSEUSDT;0;0.11782;0;100.0
Cartesi;CTSIUSDT;0;0.2102;0;100.0
Solana;SOLUSDT;0;94.5;0;100.0
