Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.03;0.0;100.0
Cardano;ADAUSDT;0.0;0.5924;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2058;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51358.77;47852.13;0.47
MultiversX;EGLDUSDT;0.0;60.29;0.0;100.0
Holo;HOTUSDT;0.0;0.002123;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2796.09;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6448;0.0;100.0
Injective;INJUSDT;0.0;33.6;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.687;0.0;100.0
Harmony;ONEUSDT;0.0;0.01687;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.595;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1223;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.31;0.3078;0.09
Solana;SOLUSDT;0.90818;112.05;109.52;0.34
