Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.76;0;100.0
Cardano;ADAUSDT;0;0.4997;0;100.0
Audius;AUDIOUSDT;0;0.1889;0;100.0
Bitcoin;BTCUSDT;0;45301.49;0;100.0
MultiversX;EGLDUSDT;0;51.29;0;100.0
Holo;HOTUSDT;0;0.001995;0;100.0
Ethereum;ETHUSDT;0;2408.22;0;100.0
Fetch.ai;FETUSDT;0;0.6562;0;100.0
Injective;INJUSDT;0;38.659;0;100.0
OmiseGO;OMGUSDT;0;0.697;0;100.0
Harmony;ONEUSDT;0;0.01545;0;100.0
Thorchain;RUNEUSDT;0;4.624;0;100.0
Oasis Network;ROSEUSDT;0;0.11591;0;100.0
Cartesi;CTSIUSDT;0;0.2019;0;100.0
Solana;SOLUSDT;0;94.4;0;100.0
