Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.17;0.0;100.0
Cardano;ADAUSDT;0.0;0.5786;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2059;0.0;100.0
Bitcoin;BTCUSDT;0.0;46400.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.58;0.0;100.0
Holo;HOTUSDT;0.0;0.002157;0.0;100.0
Ethereum;ETHUSDT;0.0392;2613.8;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7211;0.0;100.0
Injective;INJUSDT;0.0;40.433;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.759;0.0;100.0
Harmony;ONEUSDT;0.0;0.01737;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.054;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12944;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2166;0.0;100.0
Solana;SOLUSDT;0.0;101.05;0.0;100.0
