Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.94;57.15;180.56
Cardano;ADAUSDT;0.0;0.6233;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2761;0.2438;191.25
Bitcoin;BTCUSDT;0.0;64796.01;63338.9;205.98
MultiversX;EGLDUSDT;0.0;59.59;62.4;148.9
Holo;HOTUSDT;0.0;0.003269;0.00224;188.11
Ethereum;ETHUSDT;0.0;3433.5;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.5004;2.8615;164.48
Injective;INJUSDT;0.0;36.07;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.011;1.176;196.85
Harmony;ONEUSDT;0.0;0.03027;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.432;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.14064;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.2992;0.3902;156.19
Solana;SOLUSDT;1.04973052;174.61;189.91;1.25
