Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.26;0;100.0
Cardano;ADAUSDT;0;0.5016;0;100.0
Audius;AUDIOUSDT;0;0.1877;0;100.0
Bitcoin;BTCUSDT;0;45371.09;0;100.0
MultiversX;EGLDUSDT;0;51.08;0;100.0
Holo;HOTUSDT;0;0.00199;0;100.0
Ethereum;ETHUSDT;0;2393.13;0;100.0
Fetch.ai;FETUSDT;0;0.6469;0;100.0
Injective;INJUSDT;0;37.439;0;100.0
OmiseGO;OMGUSDT;0;0.694;0;100.0
Harmony;ONEUSDT;0;0.01549;0;100.0
Thorchain;RUNEUSDT;0;4.633;0;100.0
Oasis Network;ROSEUSDT;0;0.11499;0;100.0
Cartesi;CTSIUSDT;0;0.1951;0;100.0
Solana;SOLUSDT;0;94.2;0;100.0
