Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.76;0.0;100.0
Cardano;ADAUSDT;0.0;0.5309;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1895;0.0;100.0
Bitcoin;BTCUSDT;0.0;43524.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.6;0.0;100.0
Holo;HOTUSDT;0.0;0.00195;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2311.59;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.623;0.0;100.0
Injective;INJUSDT;0.0;36.62;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.665;0.0;100.0
Harmony;ONEUSDT;0.0;0.01501;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.582;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10845;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2465;0.0;100.0
Solana;SOLUSDT;0.0;102.16;0.0;100.0
