Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.94;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.6363;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2777;0.2438;0.02
Bitcoin;BTCUSDT;0.0002368999999999;61291.57;47852.13;113.18
MultiversX;EGLDUSDT;1.7098043;59.39;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002748;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3397.75;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.318;1.042;1.01
Injective;INJUSDT;2.69981492;42.29;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.882;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02258;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;5.927;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.14242;0.12982;-0.01
Cartesi;CTSIUSDT;0.9980030700000952;0.4025;0.3287;120.1
Solana;SOLUSDT;0.0083887999999999;121.67;109.52;98.57
