Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.98;0.0;100.0
Cardano;ADAUSDT;0.0;0.4921;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1784;0.0;100.0
Bitcoin;BTCUSDT;0.0;42181.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.28;0.0;100.0
Holo;HOTUSDT;0.0;0.001853;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2261.16;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5637;0.0;100.0
Injective;INJUSDT;0.0;33.63;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.625;0.0;100.0
Harmony;ONEUSDT;0.0;0.014;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.535;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09992;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.233;0.0;100.0
Solana;SOLUSDT;0.0;94.38;0.0;100.0
