Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.39;0.0;100.0
Cardano;ADAUSDT;0.0;0.5005;0.0;100.0
Audius;AUDIOUSDT;0.0;0.188;0.0;100.0
Bitcoin;BTCUSDT;0.0;40886.37;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.25;0.0;100.0
Holo;HOTUSDT;0.0;0.001865;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2448.31;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6198;0.0;100.0
Injective;INJUSDT;0.0;36.021;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.659;0.0;100.0
Harmony;ONEUSDT;0.0;0.01478;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.981;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10638;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1857;0.0;100.0
Solana;SOLUSDT;0.0;93.95;0.0;100.0
