Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.16;0.0;100.0
Cardano;ADAUSDT;0.0;0.5497;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1944;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48104.96;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.04;0.0;100.0
Holo;HOTUSDT;0.0;0.001982;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2515.31;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6389;0.0;100.0
Injective;INJUSDT;0.0;35.46;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.653;0.0;100.0
Harmony;ONEUSDT;0.0;0.01544;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.175;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12025;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2801;0.2866;-0.02
Solana;SOLUSDT;0.90818;109.24;109.52;0.34
