Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.14;0.0;100.0
Cardano;ADAUSDT;0.0;0.609;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2353;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;52115.8;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.91;0.0;100.0
Holo;HOTUSDT;44661.99978797;0.002348;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3001.02;2497.6;0.09
Fetch.ai;FETUSDT;0.0;1.047;0.0;100.0
Injective;INJUSDT;0.0;36.04;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.709;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.01865;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.194;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11882;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.3072;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;107.1;109.52;98.57
