Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.59;34.53;100.0
Cardano;ADAUSDT;0.0;0.5335;0.5211;99.81
Audius;AUDIOUSDT;0.0;0.1949;0.1988;99.9
Bitcoin;BTCUSDT;0.0;46794.01;43941.5;100.06
MultiversX;EGLDUSDT;0.0;54.99;53.89;99.96
Holo;HOTUSDT;0.0;0.002088;0.002064;99.8
Ethereum;ETHUSDT;0.0;2337.44;2236.71;100.1
Fetch.ai;FETUSDT;0.0;0.6682;0.6351;99.88
Injective;INJUSDT;0.0;41.648;37.847;100.35
OmiseGO;OMGUSDT;0.0;0.698;0.702;99.57
Harmony;ONEUSDT;0.0;0.01691;0.01683;99.58
Thorchain;RUNEUSDT;0.0;4.934;4.863;99.96
Oasis Network;ROSEUSDT;0.0;0.12168;0.11974;100.13
Cartesi;CTSIUSDT;0.0;0.2002;0.2036;99.65
Solana;SOLUSDT;0.0;97.04;93.81;100.1
