Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.74;0.0;100.0
Cardano;ADAUSDT;0.0;0.5094;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1913;0.0;100.0
Bitcoin;BTCUSDT;0.0;41501.46;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.53;0.0;100.0
Holo;HOTUSDT;0.0;0.001881;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2464.5;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6199;0.0;100.0
Injective;INJUSDT;0.0;36.434;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.664;0.0;100.0
Harmony;ONEUSDT;0.0;0.01488;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.03;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10789;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1898;0.0;100.0
Solana;SOLUSDT;0.0;94.83;0.0;100.0
