Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;46.19;57.15;180.56;0.0
Cardano;ADAUSDT;0.0;0.5834;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.2624;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0;70497.5;63338.9;205.98;0.0
MultiversX;EGLDUSDT;0.0;51.68;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.003007;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.0;3519.61;2497.6;203.59;0.0
Fetch.ai;FETUSDT;0.0;2.5511;3.1681;126.84;0.0
Injective;INJUSDT;0.0;32.13;51.1;125.47;0.0
OmiseGO;OMGUSDT;0.0;0.963;1.176;196.85;0.0
Harmony;ONEUSDT;0.0;0.02678;0.03381;169.42;0.0
Thorchain;RUNEUSDT;0.0;7.217;9.26;190.42;0.0
Oasis Network;ROSEUSDT;0.0;0.12481;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2695;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;174.85;195.94;0.67;156.752
