Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.56;0.0;100.0
Cardano;ADAUSDT;0.0;0.5846;0.0;100.0
Audius;AUDIOUSDT;0.0;0.237;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51740.03;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.74;0.0;100.0
Holo;HOTUSDT;0.0;0.002136;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2781.33;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6987;0.0;100.0
Injective;INJUSDT;0.0;34.62;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.686;0.0;100.0
Harmony;ONEUSDT;0.0;0.01686;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.552;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11858;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2938;0.3078;94.08
Solana;SOLUSDT;0.90818;109.28;109.52;0.34
