Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.73;0.0;100.0
Cardano;ADAUSDT;0.0;0.5279;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2039;0.0;100.0
Bitcoin;BTCUSDT;0.0;42385.91;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.63;0.0;100.0
Holo;HOTUSDT;0.0;0.001978;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2530.68;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6755;0.0;100.0
Injective;INJUSDT;0.0;39.176;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.696;0.0;100.0
Harmony;ONEUSDT;0.0;0.01599;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.649;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11617;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2027;0.0;100.0
Solana;SOLUSDT;0.0;99.23;0.0;100.0
