Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.37;0.0;100.0
Cardano;ADAUSDT;0.0;0.5131;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1919;0.0;100.0
Bitcoin;BTCUSDT;0.0;41515.67;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.52;0.0;100.0
Holo;HOTUSDT;0.0;0.001872;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2467.97;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6057;0.0;100.0
Injective;INJUSDT;0.0;35.44;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.71;0.0;100.0
Harmony;ONEUSDT;0.0;0.0146;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.133;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10072;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1797;0.0;100.0
Solana;SOLUSDT;0.0;91.89;0.0;100.0
