Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.27;0.0;100.0
Cardano;ADAUSDT;0.0;0.4809;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1824;0.0;100.0
Bitcoin;BTCUSDT;0.0;43140.69;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.48;0.0;100.0
Holo;HOTUSDT;0.0;0.001837;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2372.71;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.537;0.0;100.0
Injective;INJUSDT;0.0;32.11;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.602;0.0;100.0
Harmony;ONEUSDT;0.0;0.01395;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.412;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11152;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2882;0.0;100.0
Solana;SOLUSDT;0.0;95.33;0.0;100.0
