Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.82;0.0;100.0
Cardano;ADAUSDT;0.0;0.4705;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1813;0.0;100.0
Bitcoin;BTCUSDT;0.0;39915.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.98;0.0;100.0
Holo;HOTUSDT;0.0;0.001834;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2230.41;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5844;0.0;100.0
Injective;INJUSDT;0.0;32.91;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.644;0.0;100.0
Harmony;ONEUSDT;0.0;0.01402;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.049;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09596;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2294;0.0;100.0
Solana;SOLUSDT;0.0;86.01;0.0;100.0
