Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.21;0.0;100.0
Cardano;ADAUSDT;0.0;0.6179;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2391;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51831.1;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.43;0.0;100.0
Holo;HOTUSDT;0.0;0.0022;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2827.87;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.858;0.0;100.0
Injective;INJUSDT;0.0;39.26;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.704;0.0;100.0
Harmony;ONEUSDT;0.0;0.0182;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.478;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12465;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2998;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;112.72;109.52;98.57
