Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.94;57.15;180.56
Cardano;ADAUSDT;0.0;0.6418;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2845;0.2438;191.25
Bitcoin;BTCUSDT;0.0;66566.02;63338.9;205.98
MultiversX;EGLDUSDT;0.0;61.81;62.4;148.9
Holo;HOTUSDT;0.0;0.003402;0.00224;188.11
Ethereum;ETHUSDT;0.0;3425.01;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.5377;2.8615;164.48
Injective;INJUSDT;0.0;36.47;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.052;1.176;196.85
Harmony;ONEUSDT;0.0;0.03226;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.623;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.14721;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3124;0.3902;156.19
Solana;SOLUSDT;1.04973052;182.29;189.91;1.25
