Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.32;0.0;100.0
Cardano;ADAUSDT;0.0;0.534;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1987;0.0;100.0
Bitcoin;BTCUSDT;0.0;42679.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.76;0.0;100.0
Holo;HOTUSDT;0.0;0.002001;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2541.05;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6842;0.0;100.0
Injective;INJUSDT;0.0;39.184;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.698;0.0;100.0
Harmony;ONEUSDT;0.0;0.01608;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.624;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11358;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2066;0.0;100.0
Solana;SOLUSDT;0.0;95.06;0.0;100.0
