Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;42.83;0.0;100.0
Cardano;ADAUSDT;0.0;0.6042;0.0;100.0
Audius;AUDIOUSDT;0.0;0.211;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52423.7;47852.13;0.47
MultiversX;EGLDUSDT;0.0;60.59;0.0;100.0
Holo;HOTUSDT;0.0;0.002149;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2828.0;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6736;0.0;100.0
Injective;INJUSDT;0.0;34.61;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.701;0.0;100.0
Harmony;ONEUSDT;0.0;0.0173;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.633;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12791;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3144;0.3078;0.09
Solana;SOLUSDT;0.90818;116.22;109.52;0.34
