Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;42.37;40.17;-0.02
Cardano;ADAUSDT;171.69979952;0.6671;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2903;0.2438;0.02
Bitcoin;BTCUSDT;0.00185401;61472.01;61243.57;14.87
MultiversX;EGLDUSDT;1.7098043;61.46;58.18;0.52
Holo;HOTUSDT;0.9997879700022168;0.002841;0.00224;121.44
Ethereum;ETHUSDT;0.0386227;3377.01;2497.6;0.09
Fetch.ai;FETUSDT;0.9998013600000064;1.6158;1.042;133.22
Injective;INJUSDT;2.69981492;41.33;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.885;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.0245;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;5.731;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.14968;0.12982;-0.01
Cartesi;CTSIUSDT;323.22975903;0.3957;0.3902;0.07
Solana;SOLUSDT;0.7982035899999999;133.33;123.99;0.64
