Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.96;0.0;100.0
Cardano;ADAUSDT;0.0;0.5529;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2022;0.0;100.0
Bitcoin;BTCUSDT;0.0;43098.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.06;0.0;100.0
Holo;HOTUSDT;0.0;0.002047;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2552.41;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6843;0.0;100.0
Injective;INJUSDT;0.0;36.958;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.719;0.0;100.0
Harmony;ONEUSDT;0.0;0.01646;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.609;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11441;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2112;0.0;100.0
Solana;SOLUSDT;0.0;92.45;0.0;100.0
